[2025-08-18 | 18:27:09] Starting program
[2025-08-18 | 18:27:12] Try to request
[2025-08-18 | 18:27:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 18:27:13] Successful request
[2025-08-18 | 18:27:13] Try to parse
[2025-08-18 | 18:27:13] Successful parse JSON
[2025-08-18 | 18:27:13] Data of JSON: 2405
[2025-08-18 | 18:27:13] Try to request
[2025-08-18 | 18:27:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=148&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-18 | 18:27:13] Successful request
[2025-08-18 | 18:27:13] Try to parse
[2025-08-18 | 18:27:13] Successful parse JSON
[2025-08-18 | 18:27:13] Data of JSON: https://w.wallhaven.cc/full/6q/wallhaven-6qeg2w.jpg
[2025-08-18 | 18:27:13] Try to delete old image
[2025-08-18 | 18:27:13] Successful deleting old image
[2025-08-18 | 18:27:13] Data of JSON: image/jpeg
[2025-08-18 | 18:27:13] Successful init CURL to image download
[2025-08-18 | 18:27:13] Successful creating image file
[2025-08-18 | 18:27:14] Successful download image/home/p1rat/code/rwal/wallpaper-6qeg2w.jpeg
[2025-08-18 | 18:27:23] Ending program
[2025-08-18 | 18:41:50] [RED]Starting program[/RED]
[2025-08-18 | 18:41:52] [RED]Try to request[/RED]
[2025-08-18 | 18:41:53] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 18:41:53] [RED]Successful request[/RED]
[2025-08-18 | 18:41:53] [RED]Try to parse[/RED]
[2025-08-18 | 18:41:53] [RED]Successful parse JSON[/RED]
[2025-08-18 | 18:41:53] [RED]Data of JSON: 2405[/RED]
[2025-08-18 | 18:41:53] [RED]Try to request[/RED]
[2025-08-18 | 18:41:53] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=73&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 18:41:53] [RED]Successful request[/RED]
[2025-08-18 | 18:41:53] [RED]Try to parse[/RED]
[2025-08-18 | 18:41:53] [RED]Successful parse JSON[/RED]
[2025-08-18 | 18:41:53] [RED]Data of JSON: https://w.wallhaven.cc/full/3z/wallhaven-3z879d.jpg[/RED]
[2025-08-18 | 18:41:53] [RED]Try to delete old image[/RED]
[2025-08-18 | 18:41:53] [RED]Successful deleting old image[/RED]
[2025-08-18 | 18:41:53] [RED]Data of JSON: image/jpeg[/RED]
[2025-08-18 | 18:41:53] [RED]Successful init CURL to image download[/RED]
[2025-08-18 | 18:41:53] [RED]Successful creating image file[/RED]
[2025-08-18 | 18:41:53] [RED]Successful download image/home/p1rat/code/rwal/wallpaper-3z879d.jpeg[/RED]
[2025-08-18 | 18:41:55] [RED]Ending program[/RED]
[2025-08-18 | 19:44:00] [RED]Try to request[/RED]
[2025-08-18 | 19:44:01] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 19:44:01] [RED]Successful request[/RED]
[2025-08-18 | 19:44:01] [RED]Try to parse[/RED]
[2025-08-18 | 19:44:01] [RED]Successful parse JSON[/RED]
[2025-08-18 | 19:44:01] [RED]Data of JSON: 2405[/RED]
[2025-08-18 | 19:44:01] [RED]Try to request[/RED]
[2025-08-18 | 19:44:01] [RED]url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=182&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a[/RED]
[2025-08-18 | 19:44:01] [RED]Successful request[/RED]
[2025-08-18 | 19:44:01] [RED]Try to parse[/RED]
[2025-08-18 | 19:44:01] [RED]Successful parse JSON[/RED]
[2025-08-18 | 19:44:01] [RED]Data of JSON: https://w.wallhaven.cc/full/n6/wallhaven-n6owr6.jpg[/RED]
[2025-08-18 | 19:44:01] [RED]Try to delete old image[/RED]
[2025-08-18 | 19:44:01] [RED]Successful deleting old image[/RED]
[2025-08-18 | 19:44:01] [RED]Data of JSON: image/jpeg[/RED]
[2025-08-18 | 19:44:01] [RED]Successful init CURL to image download[/RED]
