[2025-10-10 | 16:38:08] Starting program
[2025-10-10 | 16:38:10] Keywords.size = 2
[2025-10-10 | 16:38:10] Try to request
[2025-10-10 | 16:38:10] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:10] Successful request
[2025-10-10 | 16:38:10] Try to parse
[2025-10-10 | 16:38:10] Successful parse JSON
[2025-10-10 | 16:38:10] Data of JSON: 1
[2025-10-10 | 16:38:10] Try to request
[2025-10-10 | 16:38:10] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:10] Successful request
[2025-10-10 | 16:38:10] Try to parse
[2025-10-10 | 16:38:10] Successful parse JSON
[2025-10-10 | 16:38:10] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0q2xr0.png
[2025-10-10 | 16:38:10] Try to delete old image
[2025-10-10 | 16:38:10] Successful deleting old image
[2025-10-10 | 16:38:10] Data of JSON: image/png
[2025-10-10 | 16:38:10] Successful init CURL to image download
[2025-10-10 | 16:38:10] Successful creating image file
[2025-10-10 | 16:38:11] Successful download image/home/p1rat/code/rwal/wallpaper-0q2xr0.png
[2025-10-10 | 16:38:12] Keywords.size = 2
[2025-10-10 | 16:38:12] Try to request
[2025-10-10 | 16:38:13] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:13] Successful request
[2025-10-10 | 16:38:13] Try to parse
[2025-10-10 | 16:38:13] Successful parse JSON
[2025-10-10 | 16:38:13] Data of JSON: 1
[2025-10-10 | 16:38:13] Try to request
[2025-10-10 | 16:38:13] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:13] Successful request
[2025-10-10 | 16:38:13] Try to parse
[2025-10-10 | 16:38:13] Successful parse JSON
[2025-10-10 | 16:38:13] Data of JSON: https://w.wallhaven.cc/full/ey/wallhaven-eygeyl.png
[2025-10-10 | 16:38:13] Try to delete old image
[2025-10-10 | 16:38:13] Successful deleting old image
[2025-10-10 | 16:38:13] Data of JSON: image/png
[2025-10-10 | 16:38:13] Successful init CURL to image download
[2025-10-10 | 16:38:13] Successful creating image file
[2025-10-10 | 16:38:14] Successful download image/home/p1rat/code/rwal/wallpaper-eygeyl.png
[2025-10-10 | 16:38:16] Keywords.size = 2
[2025-10-10 | 16:38:16] Try to request
[2025-10-10 | 16:38:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:17] Successful request
[2025-10-10 | 16:38:17] Try to parse
[2025-10-10 | 16:38:17] Successful parse JSON
[2025-10-10 | 16:38:17] Data of JSON: 2932
[2025-10-10 | 16:38:17] Try to request
[2025-10-10 | 16:38:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=4&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:17] Successful request
[2025-10-10 | 16:38:17] Try to parse
[2025-10-10 | 16:38:17] Successful parse JSON
[2025-10-10 | 16:38:17] Data of JSON: https://w.wallhaven.cc/full/k7/wallhaven-k75o7d.jpg
[2025-10-10 | 16:38:17] Try to delete old image
[2025-10-10 | 16:38:17] Successful deleting old image
[2025-10-10 | 16:38:17] Data of JSON: image/jpeg
[2025-10-10 | 16:38:17] Successful init CURL to image download
[2025-10-10 | 16:38:17] Successful creating image file
[2025-10-10 | 16:38:18] Successful download image/home/p1rat/code/rwal/wallpaper-k75o7d.jpeg
[2025-10-10 | 16:38:23] Keywords.size = 2
[2025-10-10 | 16:38:23] Try to request
[2025-10-10 | 16:38:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:23] Successful request
[2025-10-10 | 16:38:23] Try to parse
[2025-10-10 | 16:38:23] Successful parse JSON
[2025-10-10 | 16:38:23] Data of JSON: 2932
[2025-10-10 | 16:38:23] Try to request
[2025-10-10 | 16:38:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:23] Successful request
[2025-10-10 | 16:38:23] Try to parse
[2025-10-10 | 16:38:23] Successful parse JSON
[2025-10-10 | 16:38:23] Data of JSON: https://w.wallhaven.cc/full/72/wallhaven-72766v.jpg
[2025-10-10 | 16:38:23] Try to delete old image
[2025-10-10 | 16:38:23] Successful deleting old image
[2025-10-10 | 16:38:23] Data of JSON: image/jpeg
[2025-10-10 | 16:38:23] Successful init CURL to image download
[2025-10-10 | 16:38:23] Successful creating image file
[2025-10-10 | 16:38:24] Successful download image/home/p1rat/code/rwal/wallpaper-72766v.jpeg
[2025-10-10 | 16:38:38] Keywords.size = 2
[2025-10-10 | 16:38:38] Try to request
[2025-10-10 | 16:38:39] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:39] Successful request
[2025-10-10 | 16:38:39] Try to parse
[2025-10-10 | 16:38:39] Successful parse JSON
[2025-10-10 | 16:38:39] Data of JSON: 1
[2025-10-10 | 16:38:39] Try to request
[2025-10-10 | 16:38:39] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:39] Successful request
[2025-10-10 | 16:38:39] Try to parse
[2025-10-10 | 16:38:39] Successful parse JSON
[2025-10-10 | 16:38:39] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0q2xr0.png
[2025-10-10 | 16:38:39] Try to delete old image
[2025-10-10 | 16:38:39] Successful deleting old image
[2025-10-10 | 16:38:39] Data of JSON: image/png
[2025-10-10 | 16:38:39] Successful init CURL to image download
[2025-10-10 | 16:38:39] Successful creating image file
[2025-10-10 | 16:38:39] Successful download image/home/p1rat/code/rwal/wallpaper-0q2xr0.png
[2025-10-10 | 16:38:41] Keywords.size = 2
[2025-10-10 | 16:38:41] Try to request
[2025-10-10 | 16:38:41] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:41] Successful request
[2025-10-10 | 16:38:41] Try to parse
[2025-10-10 | 16:38:41] Successful parse JSON
[2025-10-10 | 16:38:41] Data of JSON: 2932
[2025-10-10 | 16:38:41] Try to request
[2025-10-10 | 16:38:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=30&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:42] Successful request
[2025-10-10 | 16:38:42] Try to parse
[2025-10-10 | 16:38:42] Successful parse JSON
[2025-10-10 | 16:38:42] Data of JSON: https://w.wallhaven.cc/full/yj/wallhaven-yjo5px.png
[2025-10-10 | 16:38:42] Try to delete old image
[2025-10-10 | 16:38:42] Successful deleting old image
[2025-10-10 | 16:38:42] Data of JSON: image/png
[2025-10-10 | 16:38:42] Successful init CURL to image download
[2025-10-10 | 16:38:42] Successful creating image file
[2025-10-10 | 16:38:43] Successful download image/home/p1rat/code/rwal/wallpaper-yjo5px.png
[2025-10-10 | 16:38:44] Keywords.size = 2
[2025-10-10 | 16:38:44] Try to request
[2025-10-10 | 16:38:45] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:45] Successful request
[2025-10-10 | 16:38:45] Try to parse
[2025-10-10 | 16:38:45] Successful parse JSON
[2025-10-10 | 16:38:45] Data of JSON: 1
[2025-10-10 | 16:38:45] Try to request
[2025-10-10 | 16:38:45] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 16:38:45] Successful request
[2025-10-10 | 16:38:45] Try to parse
[2025-10-10 | 16:38:45] Successful parse JSON
[2025-10-10 | 16:38:45] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0q2xr0.png
[2025-10-10 | 16:38:45] Try to delete old image
[2025-10-10 | 16:38:45] Successful deleting old image
[2025-10-10 | 16:38:45] Data of JSON: image/png
[2025-10-10 | 16:38:45] Successful init CURL to image download
[2025-10-10 | 16:38:45] Successful creating image file
[2025-10-10 | 16:38:45] Successful download image/home/p1rat/code/rwal/wallpaper-0q2xr0.png
[2024-10-10 | 16:38:48] Ending program
[2025-10-10 | 17:09:13] Starting program
[2025-10-10 | 17:09:16] Keywords.size = 2
[2025-10-10 | 17:09:16] Try to request
[2025-10-10 | 17:09:16] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:16] Successful request
[2025-10-10 | 17:09:16] Try to parse
[2025-10-10 | 17:09:16] Successful parse JSON
[2025-10-10 | 17:09:16] Data of JSON: 1
[2025-10-10 | 17:09:16] Try to request
[2025-10-10 | 17:09:16] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:16] Successful request
[2025-10-10 | 17:09:16] Try to parse
[2025-10-10 | 17:09:16] Successful parse JSON
[2025-10-10 | 17:09:16] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0q2xr0.png
[2025-10-10 | 17:09:16] Try to delete old image
[2025-10-10 | 17:09:16] Successful deleting old image
[2025-10-10 | 17:09:16] Data of JSON: image/png
[2025-10-10 | 17:09:16] Successful init CURL to image download
[2025-10-10 | 17:09:16] Successful creating image file
[2025-10-10 | 17:09:17] Successful download image/home/p1rat/code/rwal/wallpaper-0q2xr0.png
[2025-10-10 | 17:09:18] Keywords.size = 2
[2025-10-10 | 17:09:18] Try to request
[2025-10-10 | 17:09:19] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:19] Successful request
[2025-10-10 | 17:09:19] Try to parse
[2025-10-10 | 17:09:19] Successful parse JSON
[2025-10-10 | 17:09:19] Data of JSON: 1
[2025-10-10 | 17:09:19] Try to request
[2025-10-10 | 17:09:19] url of request: https://wallhaven.cc/api/v1/search?q=waifu&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:19] Successful request
[2025-10-10 | 17:09:19] Try to parse
[2025-10-10 | 17:09:19] Successful parse JSON
[2025-10-10 | 17:09:19] Data of JSON: https://w.wallhaven.cc/full/ey/wallhaven-eygeyl.png
[2025-10-10 | 17:09:19] Try to delete old image
[2025-10-10 | 17:09:19] Successful deleting old image
[2025-10-10 | 17:09:19] Data of JSON: image/png
[2025-10-10 | 17:09:19] Successful init CURL to image download
[2025-10-10 | 17:09:19] Successful creating image file
[2025-10-10 | 17:09:19] Successful download image/home/p1rat/code/rwal/wallpaper-eygeyl.png
[2025-10-10 | 17:09:29] Starting program
[2025-10-10 | 17:09:42] Keywords.size = 2
[2025-10-10 | 17:09:42] Try to request
[2025-10-10 | 17:09:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:42] Successful request
[2025-10-10 | 17:09:42] Try to parse
[2025-10-10 | 17:09:42] Successful parse JSON
[2025-10-10 | 17:09:42] Data of JSON: 2932
[2025-10-10 | 17:09:42] Try to request
[2025-10-10 | 17:09:43] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=2&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:09:43] Successful request
[2025-10-10 | 17:09:43] Try to parse
[2025-10-10 | 17:09:43] Successful parse JSON
